loss,train,estimators,train_time,params,iteration
-0.7667805879407684,-0.8082112353720966,79.2,1.2308532074496839,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9573072477502534, 'learning_rate': 0.061357477118285354, 'min_child_samples': 415, 'num_leaves': 65, 'reg_alpha': 0.6127287835402264, 'reg_lambda': 0.4344463849457587, 'subsample_for_bin': 240000, 'subsample': 0.5607678711431874}",2
-0.7675715031795047,-0.8477192152514375,91.8,3.2052390070849697,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6709073157024207, 'learning_rate': 0.10071902926896277, 'min_child_samples': 270, 'num_leaves': 97, 'reg_alpha': 0.40097823639488694, 'reg_lambda': 0.44102939791132945, 'subsample_for_bin': 160000, 'subsample': 0.6484929129681273}",3
-0.7639748203486956,-0.8518079346997816,45.8,1.3821490783439003,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.8414921783481377, 'learning_rate': 0.1561368061955275, 'min_child_samples': 290, 'num_leaves': 80, 'reg_alpha': 0.21751325174170233, 'reg_lambda': 0.5255327937089411, 'subsample_for_bin': 80000, 'subsample': 0.712362963398741}",4
-0.7652143609128477,-0.8041321929883217,21.0,1.3613471049838495,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.655008115339538, 'learning_rate': 0.0382033784151924, 'min_child_samples': 400, 'num_leaves': 120, 'reg_alpha': 0.7024078349871149, 'reg_lambda': 0.9279073695590275, 'subsample_for_bin': 40000, 'subsample': 1.0}",5
-0.7662632884990075,-0.8538935446453839,101.0,3.7733042290025764,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9004797238336112, 'learning_rate': 0.04765071233894981, 'min_child_samples': 200, 'num_leaves': 128, 'reg_alpha': 0.39999785642317354, 'reg_lambda': 0.7512335581137154, 'subsample_for_bin': 100000, 'subsample': 0.8900970275456146}",6
-0.7735339331934588,-0.7963471573574517,99.2,1.9645030702906752,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7292686212345112, 'learning_rate': 0.19800397400619732, 'min_child_samples': 465, 'num_leaves': 89, 'reg_alpha': 0.8355757369740394, 'reg_lambda': 0.7618400919179598, 'subsample_for_bin': 240000, 'subsample': 1.0}",7
-0.7675125154247737,-0.8026150370113697,24.4,1.418811660391782,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7193208152207672, 'learning_rate': 0.01699149800643395, 'min_child_samples': 335, 'num_leaves': 115, 'reg_alpha': 0.776651526975804, 'reg_lambda': 0.5138782034482248, 'subsample_for_bin': 280000, 'subsample': 1.0}",8
-0.7712675314703906,-0.8638306051571858,47.0,1.4868222690227526,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.739211753278159, 'learning_rate': 0.10627861913418242, 'min_child_samples': 175, 'num_leaves': 96, 'reg_alpha': 0.9308438543567105, 'reg_lambda': 0.00608475145245424, 'subsample_for_bin': 120000, 'subsample': 1.0}",9
-0.768407261613774,-0.8778408470276048,117.6,1.9349538688393295,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8236711415973523, 'learning_rate': 0.06337047785468179, 'min_child_samples': 165, 'num_leaves': 97, 'reg_alpha': 0.09160962029995334, 'reg_lambda': 0.6744064871815489, 'subsample_for_bin': 40000, 'subsample': 1.0}",10
-0.7665084767195177,-0.8529873501080326,301.0,4.173539976357006,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.6105558046861573, 'learning_rate': 0.014763872925037315, 'min_child_samples': 140, 'num_leaves': 142, 'reg_alpha': 0.8433860657132726, 'reg_lambda': 0.40220192898864726, 'subsample_for_bin': 220000, 'subsample': 0.8157045852629063}",11
