loss,train,estimators,train_time,params,iteration
-0.7641698586427388,-0.7925272870661989,80.6,1.5031652950767693,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9268762580811156, 'learning_rate': 0.017003425697003683, 'min_child_samples': 450, 'num_leaves': 61, 'reg_alpha': 0.03285764329348784, 'reg_lambda': 0.04817060932000061, 'subsample_for_bin': 40000, 'subsample': 1.0}",2
-0.7731243003552838,-0.8467763221106599,133.8,5.4681092538801295,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8749554288932568, 'learning_rate': 0.10246816735045078, 'min_child_samples': 255, 'num_leaves': 52, 'reg_alpha': 0.5564955396114045, 'reg_lambda': 0.18625603168048666, 'subsample_for_bin': 40000, 'subsample': 0.5672347375083386}",3
-0.7608685056063847,-0.8342118945184674,42.6,3.2928700078621205,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9468495121367485, 'learning_rate': 0.05617438045152675, 'min_child_samples': 60, 'num_leaves': 125, 'reg_alpha': 0.5561496620588704, 'reg_lambda': 0.7077180847081136, 'subsample_for_bin': 20000, 'subsample': 0.9728337140266066}",4
-0.7632687138278728,-0.7845317829628723,438.6,11.318112155210883,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9533831530129604, 'learning_rate': 0.01893360523784457, 'min_child_samples': 500, 'num_leaves': 110, 'reg_alpha': 0.7644295716785572, 'reg_lambda': 0.05835462061371888, 'subsample_for_bin': 160000, 'subsample': 0.9014174308419681}",5
-0.7616130933109553,-0.8239856209589241,343.4,11.524438876923114,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.633108973918999, 'learning_rate': 0.02047616340825506, 'min_child_samples': 45, 'num_leaves': 73, 'reg_alpha': 0.5078135228781993, 'reg_lambda': 0.7899024653926036, 'subsample_for_bin': 80000, 'subsample': 0.5051792506909286}",6
-0.7581179862692446,-0.8425799353728465,14.6,2.3681106192123025,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.8035936358770563, 'learning_rate': 0.10545262637887333, 'min_child_samples': 30, 'num_leaves': 31, 'reg_alpha': 0.1959294082504338, 'reg_lambda': 0.16843357298404338, 'subsample_for_bin': 80000, 'subsample': 1.0}",7
-0.7662018615155561,-0.811463244575304,132.2,1.818521185973168,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8616228719090888, 'learning_rate': 0.055303182318670596, 'min_child_samples': 370, 'num_leaves': 119, 'reg_alpha': 0.12957132848116037, 'reg_lambda': 0.40490079212418273, 'subsample_for_bin': 200000, 'subsample': 0.5176885948689932}",8
-0.7689189097446005,-0.8142844425157116,158.4,2.684747077904831,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6153084772353953, 'learning_rate': 0.010542508450040023, 'min_child_samples': 405, 'num_leaves': 65, 'reg_alpha': 0.881081148971324, 'reg_lambda': 0.6131400928537816, 'subsample_for_bin': 240000, 'subsample': 0.994930348360523}",9
-0.7678153037471681,-0.8005965328381983,26.8,1.274946609823246,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6458999974630887, 'learning_rate': 0.020841957253143993, 'min_child_samples': 385, 'num_leaves': 132, 'reg_alpha': 0.8955721662558018, 'reg_lambda': 0.7769011959322453, 'subsample_for_bin': 20000, 'subsample': 1.0}",10
-0.7757987902380926,-0.874525436679552,96.6,6.711731730433257,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6299729132064589, 'learning_rate': 0.08918255440712065, 'min_child_samples': 165, 'num_leaves': 49, 'reg_alpha': 0.36697068936519106, 'reg_lambda': 0.43413063904461346, 'subsample_for_bin': 80000, 'subsample': 0.8144877881171244}",11
-0.7707088574905339,-0.831112180462339,185.6,2.3102723041231457,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8022887207632927, 'learning_rate': 0.04074774574743908, 'min_child_samples': 440, 'num_leaves': 38, 'reg_alpha': 0.7663806209269558, 'reg_lambda': 0.09447821381290822, 'subsample_for_bin': 220000, 'subsample': 0.7917782888938014}",12
-0.7557125174711884,-0.8306953405569762,160.2,3.345136629927765,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.9541409212978849, 'learning_rate': 0.012848394839847063, 'min_child_samples': 30, 'num_leaves': 135, 'reg_alpha': 0.06131790786325031, 'reg_lambda': 0.8739485260261348, 'subsample_for_bin': 100000, 'subsample': 1.0}",13
-0.7634004763726258,-0.7760519831594263,663.6,16.63372859699598,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9571525038333748, 'learning_rate': 0.012622265360781712, 'min_child_samples': 415, 'num_leaves': 145, 'reg_alpha': 0.19877404522943176, 'reg_lambda': 0.5400104441057836, 'subsample_for_bin': 160000, 'subsample': 0.6252679705543669}",14
-0.7552841215110404,-0.9286700974138729,56.2,1.8946686054384827,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8171707329623534, 'learning_rate': 0.08318991427029243, 'min_child_samples': 75, 'num_leaves': 66, 'reg_alpha': 0.4006373000126441, 'reg_lambda': 0.18417735375700206, 'subsample_for_bin': 260000, 'subsample': 1.0}",15
-0.7683682904536793,-0.8410303295211005,318.2,9.695490535403678,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9790122804611754, 'learning_rate': 0.056852914810266615, 'min_child_samples': 275, 'num_leaves': 88, 'reg_alpha': 0.7114326962117186, 'reg_lambda': 0.1540940962772187, 'subsample_for_bin': 40000, 'subsample': 0.6865268543554303}",16
-0.7676411261825603,-0.8363234494615247,51.6,1.8439157954139773,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.73293392949053, 'learning_rate': 0.06642028658510099, 'min_child_samples': 375, 'num_leaves': 148, 'reg_alpha': 0.8449921280088054, 'reg_lambda': 0.03822319178373812, 'subsample_for_bin': 40000, 'subsample': 0.9730350706047912}",17
-0.7691777593735803,-0.8057085182755006,104.2,2.1561820533911487,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.6176883035658135, 'learning_rate': 0.014909581720258145, 'min_child_samples': 440, 'num_leaves': 128, 'reg_alpha': 0.21348141858639336, 'reg_lambda': 0.9764962165453988, 'subsample_for_bin': 120000, 'subsample': 0.985217807234994}",18
-0.7672175639638261,-0.8084761340488773,45.4,1.4920139445925997,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9943856965187197, 'learning_rate': 0.11290854403569094, 'min_child_samples': 290, 'num_leaves': 126, 'reg_alpha': 0.22871624853039996, 'reg_lambda': 0.7156061203923143, 'subsample_for_bin': 80000, 'subsample': 0.5087637862783254}",19
-0.7704237633352288,-0.809967832799301,15.2,1.4111885557856567,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9530322294864277, 'learning_rate': 0.1653447364256328, 'min_child_samples': 405, 'num_leaves': 111, 'reg_alpha': 0.031954032433760715, 'reg_lambda': 0.5820012756328091, 'subsample_for_bin': 160000, 'subsample': 0.748306014563537}",20
-0.7639155776618418,-0.8201878061020361,293.0,3.4569470945164085,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8884543568343088, 'learning_rate': 0.011335221416274502, 'min_child_samples': 285, 'num_leaves': 95, 'reg_alpha': 0.05104424569724375, 'reg_lambda': 0.4160733233286481, 'subsample_for_bin': 120000, 'subsample': 0.8120058057067142}",21
-0.7697081402712133,-0.9112927455462334,84.8,6.2664764303845,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7329431750070913, 'learning_rate': 0.19083282707665358, 'min_child_samples': 160, 'num_leaves': 45, 'reg_alpha': 0.3761075468514835, 'reg_lambda': 0.3584889263491998, 'subsample_for_bin': 60000, 'subsample': 0.8987897447675391}",22
-0.7709236290434837,-0.8508137755953757,92.2,5.223553800345144,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7263570515195635, 'learning_rate': 0.038145155613794585, 'min_child_samples': 195, 'num_leaves': 51, 'reg_alpha': 0.6070717717368815, 'reg_lambda': 0.28781758109946165, 'subsample_for_bin': 120000, 'subsample': 0.785023442233117}",23
-0.7626820292236085,-0.8681599688057213,88.0,4.196928116399022,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8449196548034303, 'learning_rate': 0.14206194983788406, 'min_child_samples': 205, 'num_leaves': 82, 'reg_alpha': 0.33171969839203963, 'reg_lambda': 0.2670386046985145, 'subsample_for_bin': 60000, 'subsample': 0.5005146646521352}",24
-0.7659284350946048,-0.9227567020533733,112.8,7.001274878912227,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6884340100521333, 'learning_rate': 0.08486428212975511, 'min_child_samples': 130, 'num_leaves': 31, 'reg_alpha': 0.6409704472035935, 'reg_lambda': 0.47917793185537005, 'subsample_for_bin': 140000, 'subsample': 0.8025042758749551}",25
-0.7685307804201905,-0.8202407479999299,130.4,5.425386303670393,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8990164258630587, 'learning_rate': 0.032620080602238775, 'min_child_samples': 230, 'num_leaves': 50, 'reg_alpha': 0.4659888444113391, 'reg_lambda': 0.2776208529521961, 'subsample_for_bin': 200000, 'subsample': 0.5959349879539182}",26
-0.7705067078982786,-0.8837564433246058,162.0,7.092023388139978,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7698958918705368, 'learning_rate': 0.1291701007840367, 'min_child_samples': 330, 'num_leaves': 54, 'reg_alpha': 0.28207910656390767, 'reg_lambda': 0.4640606031095818, 'subsample_for_bin': 60000, 'subsample': 0.9658545593018992}",27
-0.768515052411047,-0.8954931883801613,51.0,4.8522323749839416,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6822478452293741, 'learning_rate': 0.08359941041418081, 'min_child_samples': 125, 'num_leaves': 40, 'reg_alpha': 0.4435781981864658, 'reg_lambda': 0.34585015079665127, 'subsample_for_bin': 100000, 'subsample': 0.7166088601224505}",28
-0.767363275668635,-0.8366427760336125,151.6,6.543818060386457,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8488658817537069, 'learning_rate': 0.026224876427175893, 'min_child_samples': 240, 'num_leaves': 73, 'reg_alpha': 0.9664827158917066, 'reg_lambda': 0.21790007450087692, 'subsample_for_bin': 300000, 'subsample': 0.8341479961891249}",29
-0.7674826100677679,-0.9036293413038262,35.6,4.4146963216812765,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.9088159237868274, 'learning_rate': 0.16543787909382157, 'min_child_samples': 95, 'num_leaves': 58, 'reg_alpha': 0.5513275471348161, 'reg_lambda': 0.004441498741184158, 'subsample_for_bin': 20000, 'subsample': 0.5945697237950419}",30
-0.7716008430192235,-0.8417812168510425,208.8,7.34671301969388,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.769438211320026, 'learning_rate': 0.07001445076853752, 'min_child_samples': 325, 'num_leaves': 98, 'reg_alpha': 0.6751487910407028, 'reg_lambda': 0.09740871154848585, 'subsample_for_bin': 100000, 'subsample': 0.6687283795091963}",31
-0.7715107416139223,-0.907228270370004,134.2,8.127139731507214,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8713418547326066, 'learning_rate': 0.103048947567206, 'min_child_samples': 165, 'num_leaves': 78, 'reg_alpha': 0.5686064656004909, 'reg_lambda': 0.5974431845754742, 'subsample_for_bin': 20000, 'subsample': 0.8482974216743745}",32
-0.7682002761477617,-0.8492929364509516,82.6,1.6694769753796663,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9226202636069452, 'learning_rate': 0.05293989327393564, 'min_child_samples': 185, 'num_leaves': 30, 'reg_alpha': 0.31478390092441066, 'reg_lambda': 0.6580953871553602, 'subsample_for_bin': 40000, 'subsample': 1.0}",33
-0.7692757142509923,-0.9023347831371018,70.6,4.248847147650622,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8286289846528138, 'learning_rate': 0.1808114602826358, 'min_child_samples': 245, 'num_leaves': 39, 'reg_alpha': 0.41677096461768753, 'reg_lambda': 0.3747738262694762, 'subsample_for_bin': 140000, 'subsample': 0.7502628659299302}",34
-0.7702132895585344,-0.8537374317092337,125.2,4.922990714603429,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.7660159637542703, 'learning_rate': 0.13231311321016978, 'min_child_samples': 495, 'num_leaves': 60, 'reg_alpha': 0.5048423862915165, 'reg_lambda': 0.3029754969847671, 'subsample_for_bin': 180000, 'subsample': 0.9957043461820977}",35
-0.7700283024394654,-0.82670609073214,101.6,3.817341311424343,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6800253847541319, 'learning_rate': 0.0919926350790054, 'min_child_samples': 325, 'num_leaves': 103, 'reg_alpha': 0.7815069734493951, 'reg_lambda': 0.4442121612763933, 'subsample_for_bin': 80000, 'subsample': 0.5558817539727112}",36
-0.7679800098056864,-0.898053839627206,70.8,1.7760001911465224,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.647369102230168, 'learning_rate': 0.06777269594463886, 'min_child_samples': 105, 'num_leaves': 69, 'reg_alpha': 0.12686428416914938, 'reg_lambda': 0.5320866093211676, 'subsample_for_bin': 60000, 'subsample': 1.0}",37
-0.7705229001908993,-0.8721691229150601,213.8,8.854950523775642,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.6020368185729196, 'learning_rate': 0.046229676352989905, 'min_child_samples': 215, 'num_leaves': 83, 'reg_alpha': 0.5384078888053592, 'reg_lambda': 0.2230075247801866, 'subsample_for_bin': 140000, 'subsample': 0.7581306937451046}",38
-0.7678365571014515,-0.870016264248123,187.4,10.717895636284766,"{'boosting_type': 'dart', 'class_weight': 'balanced', 'colsample_bytree': 0.8792225945776698, 'learning_rate': 0.030650156728899394, 'min_child_samples': 160, 'num_leaves': 47, 'reg_alpha': 0.6114328009157958, 'reg_lambda': 0.1497138646149987, 'subsample_for_bin': 20000, 'subsample': 0.8990723824405868}",39
-0.757740082901613,-0.9296885301872951,30.8,1.8117519828604145,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9323848819761023, 'learning_rate': 0.11602342690349313, 'min_child_samples': 60, 'num_leaves': 33, 'reg_alpha': 0.3581797743300047, 'reg_lambda': 0.11031271750614684, 'subsample_for_bin': 80000, 'subsample': 1.0}",40
-0.7698744981136096,-0.8248897915303935,61.2,3.5443971887809766,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.7889422234868086, 'learning_rate': 0.15089172582172147, 'min_child_samples': 305, 'num_leaves': 75, 'reg_alpha': 0.2695057826305879, 'reg_lambda': 0.8503925177203486, 'subsample_for_bin': 100000, 'subsample': 0.7005723524792045}",41
-0.7759073075332217,-0.8226633159100203,190.6,1.8711530343939557,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8330831850590065, 'learning_rate': 0.09810697588574817, 'min_child_samples': 345, 'num_leaves': 56, 'reg_alpha': 0.12050339751864594, 'reg_lambda': 0.6624785442544581, 'subsample_for_bin': 40000, 'subsample': 1.0}",42
-0.7726479548041727,-0.7950786424069318,272.0,2.0087455214261354,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7469053430451933, 'learning_rate': 0.07387616912328268, 'min_child_samples': 470, 'num_leaves': 56, 'reg_alpha': 0.14004614575142424, 'reg_lambda': 0.9371218462565046, 'subsample_for_bin': 280000, 'subsample': 1.0}",43
-0.7669190382012303,-0.7949076111242277,226.2,1.956499379342631,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7021544871183835, 'learning_rate': 0.058969797376824416, 'min_child_samples': 350, 'num_leaves': 62, 'reg_alpha': 0.15213274500621196, 'reg_lambda': 0.7256684714059962, 'subsample_for_bin': 180000, 'subsample': 1.0}",44
-0.7704565607245547,-0.8086179578969268,68.4,1.4127063500461645,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.6542163622544152, 'learning_rate': 0.04913718359269959, 'min_child_samples': 350, 'num_leaves': 45, 'reg_alpha': 0.014960699273124822, 'reg_lambda': 0.6493639838218768, 'subsample_for_bin': 40000, 'subsample': 1.0}",45
-0.7692702205746877,-0.8334568499602113,84.2,1.4817989844202657,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8248738787353903, 'learning_rate': 0.09461858107948748, 'min_child_samples': 255, 'num_leaves': 89, 'reg_alpha': 0.08682045574341701, 'reg_lambda': 0.7773761734022573, 'subsample_for_bin': 60000, 'subsample': 1.0}",46
-0.755034965372089,-0.7678497539407523,24.6,1.0273419144459695,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.7124521838043116, 'learning_rate': 0.0370290394086825, 'min_child_samples': 465, 'num_leaves': 67, 'reg_alpha': 0.27760140797131544, 'reg_lambda': 0.8351411915545081, 'subsample_for_bin': 220000, 'subsample': 1.0}",47
-0.7684095545520269,-0.8770896610191284,30.2,1.4147640194014457,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8002702875117514, 'learning_rate': 0.11703613447313034, 'min_child_samples': 130, 'num_leaves': 37, 'reg_alpha': 0.09162189287550992, 'reg_lambda': 0.511332830449286, 'subsample_for_bin': 80000, 'subsample': 1.0}",48
