loss,train,estimators,train_time,params,iteration
-0.770458081187799,-0.8399928888045824,148.0,2.5217526106318537,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.7888609406031256, 'learning_rate': 0.034249653721976574, 'min_child_samples': 215, 'num_leaves': 136, 'reg_alpha': 0.04561101589527006, 'reg_lambda': 0.6089368262791838, 'subsample_for_bin': 140000, 'subsample': 1.0}",2
-0.7692089825512884,-0.8188888220131124,150.0,3.1002063929475945,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.9550063595594236, 'learning_rate': 0.014496513947270447, 'min_child_samples': 250, 'num_leaves': 131, 'reg_alpha': 0.15238771621013436, 'reg_lambda': 0.23121952851942829, 'subsample_for_bin': 160000, 'subsample': 0.649833166847312}",3
-0.7670181153849649,-0.8016929950879753,699.2,4.625298382307097,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.9932173200488248, 'learning_rate': 0.012085250705023897, 'min_child_samples': 435, 'num_leaves': 127, 'reg_alpha': 0.2121761889404561, 'reg_lambda': 0.7371048672528342, 'subsample_for_bin': 160000, 'subsample': 1.0}",4
-0.7684348838857363,-0.8367332541736155,106.0,2.2085882904428935,"{'boosting_type': 'goss', 'class_weight': None, 'colsample_bytree': 0.6288619613122415, 'learning_rate': 0.05897198214959058, 'min_child_samples': 120, 'num_leaves': 34, 'reg_alpha': 0.5564857085491564, 'reg_lambda': 0.8668223252631616, 'subsample_for_bin': 160000, 'subsample': 1.0}",5
-0.7634531627144725,-0.8684064214804319,206.4,5.58730342038853,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.6762790722790295, 'learning_rate': 0.016077834563109888, 'min_child_samples': 70, 'num_leaves': 117, 'reg_alpha': 0.04366894762582707, 'reg_lambda': 0.9497955927647611, 'subsample_for_bin': 100000, 'subsample': 0.9060204151924263}",6
-0.7744260533541689,-0.8069226867737556,188.2,1.9748226772828943,"{'boosting_type': 'goss', 'class_weight': 'balanced', 'colsample_bytree': 0.8767492119086071, 'learning_rate': 0.06686011431284883, 'min_child_samples': 420, 'num_leaves': 82, 'reg_alpha': 0.1316849544010632, 'reg_lambda': 0.39435087865429386, 'subsample_for_bin': 260000, 'subsample': 1.0}",7
-0.7682855980382362,-0.849360627090407,298.6,13.93638682635003,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.9214088124216251, 'learning_rate': 0.09284814477732846, 'min_child_samples': 480, 'num_leaves': 36, 'reg_alpha': 0.02767330383353961, 'reg_lambda': 0.9785027985195857, 'subsample_for_bin': 140000, 'subsample': 0.9420613473752922}",8
-0.766032389457193,-0.8450358583910017,47.4,3.969228222358254,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.9984547054724247, 'learning_rate': 0.13702956319344667, 'min_child_samples': 345, 'num_leaves': 142, 'reg_alpha': 0.8518891568726075, 'reg_lambda': 0.03340914550044105, 'subsample_for_bin': 260000, 'subsample': 0.9717670601967274}",9
-0.7688010371891718,-0.8178115804536107,159.4,14.768360325222488,"{'boosting_type': 'dart', 'class_weight': None, 'colsample_bytree': 0.8380380451259993, 'learning_rate': 0.04149285302359335, 'min_child_samples': 135, 'num_leaves': 34, 'reg_alpha': 0.07465411766903618, 'reg_lambda': 0.4189516440177776, 'subsample_for_bin': 280000, 'subsample': 0.5273746322130938}",10
-0.7663463710178544,-0.8307741208192422,170.6,5.570310704443926,"{'boosting_type': 'gbdt', 'class_weight': 'balanced', 'colsample_bytree': 0.958393299020551, 'learning_rate': 0.019700759050719635, 'min_child_samples': 355, 'num_leaves': 57, 'reg_alpha': 0.9865450022395569, 'reg_lambda': 0.8944756385986063, 'subsample_for_bin': 240000, 'subsample': 0.7441965391476094}",11
